Category,Trend,Moved,TimeHorizon,RelevantUseCase,Description,Source
Data,Data Storytelling,0,Act Now,,"Many cloud-based data platforms offer end-to-end data solutions where data visualization takes place instantly and where no data science knowledge is required to work with these visualizations. This holistic approach to data makes it possible for an array of non-specialist employees to access the data, glean business-relevant insights, and tell impactful stories with that data. ",https://www.record-evolution.de/en/data-analytics-trends-to-watch-closely-in-2020/
Data,DataOps,-1,Inform,,"A recent concept, DataOps captures an array of DevOps and agile approaches to the data analytics cycle. These span from data collection and data transformation to reporting. Geared towards data scientists, data engineers, and analysts aiming to analyze data and build models, DataOps seeks to achieve the goals of better data quality and faster, streamlined analytics. What is the rationale behind this shift? With more and more incoming data, classic data warehousing solutions may prove to be insufficient. These can no longer accommodate the growing need for a continuous, automated data integration of consistent quality. DataOps monitors the data pipeline using statistical process control to deliver that consistent quality. ",https://www.record-evolution.de/en/data-analytics-trends-to-watch-closely-in-2020/
Data,Augmented Data Management,-1,Inform,,"With technical skills in short supply and data growing exponentially, organizations need to automate data management tasks. Vendors are adding machine learning and artificial intelligence (AI) capabilities to make data management processes self-configuring and self-tuning so that highly skilled technical staff can focus on higher-value tasks. This trend is impacting all enterprise data management categories, including data quality, metadata management, master data management, data integration and databases.",https://medium.com/@ODSC/7-top-data-science-trends-in-2020-to-be-excited-about-cde84c9d0707
Data,Graph Databases,-1,Inform,,"Unlike their relational brethren, graph databases show how entities such as people, places and things are related to one another. Applications of the technology range from anti-money laundering and fraud detection, to geospatial analysis, to supply chain analysis.",https://medium.com/@ODSC/7-top-data-science-trends-in-2020-to-be-excited-about-cde84c9d0710
Data,Data Fabric,0,Watch,,"A data fabric is generally a custom-made design that provides reusable data services, pipelines, semantic tiers or APIs via a combination of data integration approaches in an orchestrated fashion. It enables frictionless access and sharing of data in a distributed data environment.",https://www.gartner.com/smarterwithgartner/gartner-top-10-data-analytics-trends/
Data,New Attention Metrics,-1,Act Now,,"As mainstream browsers increasingly block third-party tracking cookies by default, it will be harder to connect individuals to their actions across the web. Digital marketers and advertisers must find new ways to quantify the impact of their work—and to ensure that their partners trust their metrics.",https://futuretodayinstitute.com/trend/the-end-of-attention-metrics/
Data,Data Privacy as Higher Priority for Consumers,1,Act Now,,"With several high-profile data breaches in recent years and an increased emphasis on data privacy worldwide, consumers are becoming more aware of their own personal data privacy. ",https://www.formassembly.com/blog/data-privacy-trends-2020/
Data,Data Annotation,0,Act Now,,The burgeoning demand for labeled data has driven the growth of third-party companies that employ armies of highly-trained data labelers — whether in-house or crowdsourced — and develop advanced annotation tools for professional labeling services. These new data labeling companies differentiate themselves from traditional crowdsourcing platforms such as Amazon Mechanical Turk by identifying as “managed data labeling services” that deliver domain-specific labeled data with an emphasis on quality control. ,https://medium.com/syncedreview/data-annotation-the-billion-dollar-business-behind-ai-breakthroughs-d929b0a50d23
Cloud,Hybrid Deployment,1,Act Now,,"Rather than discarding existing hardware and software to migrate to the cloud, organizations can thus make use of both worlds. The year’s overarching data analytics trends may also have a lasting impact on the development of business opportunities. One tendency for larger organizations is the use of diversified cloud portfolios. This leads to a thriving market for cloud portfolio management tools. These allow organizations to keep track of different cloud services and vendors. ",https://www.record-evolution.de/en/data-analytics-trends-to-watch-closely-in-2020/
Cloud,Multi-Cloud Strategy,1,Act Now,,"A multi-cloud strategy is the use of two or more cloud computing services. While a multi-cloud deployment can refer to any implementation of multiple software as a service (SaaS) or platform as a service (PaaS) cloud offerings, today, it generally refers to a mix of public infrastructure as a service (IaaS) environments, such as Amazon Web Services and Microsoft Azure.",https://vnt-software.com/cloud-trends-2020/
Cloud,Public Cloud,0,Act Now,,"Public cloud is a computing service that is offered by third-party providers for free or fee. It is available to anyone willing to use it. More and more enterprises are turning to the public cloud. Public cloud spend is growing 3 times faster than its private counterpart. The first marks a 24% growth, while the latter – just 8%.",https://hostingtribunal.com/blog/cloud-computing-trends/
Cloud,5G,0,Inform,Broadcasting,"The latest (or fifth) generation of mobile networks, 5G is an upgrade from today’s 4G (or LTE) networks and will offer higher speeds, low or even no latency in data transfer, and the ability for billions of devices to connect to each other.
5G will reshape our economies by transforming transportation, education, financial services, entertainment and healthcare. It will also enable smart cell towers, edge computing/edge AI, a truly mobile workplace commute, AR/VR, plus it will catalyze new businesses and applications we haven’t yet imagined.",https://futuretodayinstitute.com/trend/5g-triggers-a-surge-of-new-businesses/
Cloud,Edge Computing,1,Watch,,"Today cloud computing allows companies to outsource costly IT structures from local computers into the network and flexibly adapt to the situation. Edge computing is closely linked to cloud computing and will be of even higher relevance in times of the “Internet of Things”. Still benefiting from the advantages of the cloud, data is directly processed on site via a chip of a device or a machine within a factory. As a result, the amount of data to be sent into the cloud is much smaller and easier to secure.",https://tci.agcs.allianz.com/trends/edge-computing
Cloud,Serverless Computing,-1,Inform,,"Amazon Web Services, Alibaba Cloud, Microsoft’s Azure, Google Cloud and Baidu Cloud are rolling out new offerings and packages for developers, hoping to make it easier and more affordable for a wide swath of A.I. startups to launch their ideas into the marketplace. Amazon’s AWS Lambda lets teams run code for virtually any type of application or backend service—without provisioning or managing servers or hands-on administration. ",https://futuretodayinstitute.com/trend/artificial-intelligence/serverless-computing/
Cloud,Kubernetes,-1,Watch,,"Kubernetes has become an integral part of modern cloud infrastructure and serves as a gateway to building and experimenting with new technology. While the technology can provide tremendous value, in some cases it can be complex to manage and requires specialist skills. As a result of these challenges, we can expect the community will mature and – in some cases – come to the viewpoint that it might not be right for every application or increase the need to bring in outsourced vendors to aid with specialised expertise.",https://www.techradar.com/news/5-trends-shaping-the-cloud-in-2020
Cloud,Persistent Memory Servers,0,Inform,," New server workloads are demanding not just faster processor performance, but also massive memory and faster storage. Persistent memory technology will help businesses extract more actionable insights from data. Many DBMS vendors are experimenting with persistent memory, although it may take several years to modify their software to take advantage of it.",https://www.gartner.com/smarterwithgartner/gartner-top-10-data-analytics-trends/
Cloud,Cloud Compliance and Security,1,Act Now,,"Visibility across a heterogeneous environment will be more important than ever, ensuring that organizations can achieve the same level of insight across the board, in various instances and platforms, without gaps.
Blind spots could be leveraged by cyber-attackers, or could leave issues for internal governance and compliance. ","https://vnt-software.com/cloud-trends-2020/#:~:text=Cloud%20Trends%201%3A%20Multi%20and%20Hybrid%20Cloud%20Environments%20Will%20Continue%20to%20Grow&text=In%202020%2C%20the%20emerging%20cloud,best%20out%20of%20each%20solution."
Others,Quantum Computing,0,Watch,,"Quantum computers are the next generation of computers based on the laws of quantum mechanics. The quantum computer has the potential to be a hundred million times faster than a traditional computer. With its help, the search in databases can be accelerated, complex systems can be simulated and today’s encryption technologies can be cracked. In future, it will be possible to book and obtain quantum computing power via the cloud from providers such as Amazon and IBM, triggering the era of hypercomputation.",https://tci.agcs.allianz.com/trends/quantum-computing
Others,Digital Twins,1,Inform,Supply Chain Optimization,"Digital twins are large datasets that simulate real-world conditions and enable companies to collaborate virtually, intake sensor data and simulate conditions quickly, understand what-if scenarios clearly, predict results more accurately, and output instructions to manipulate the physical world.","https://www.geospatialworld.net/blogs/top-5-ai-trends-2020/ 

https://www2.deloitte.com/us/en/insights/focus/tech-trends/2020/digital-twin-applications-bridging-the-physical-and-digital.html

https://futuretodayinstitute.com/trend/artificial-intelligence/digital-twins-and-cognitive-twins-in-the-enterprise/"
Others,API Marketplaces,1,Act Now,Bertelsmann Collaboration Platform,"An API marketplace allows API providers to publish APIs so developers can discover them. The marketplace also allows providers to monetize their APIs, usually by creating a subscription plan (or a variety of different subscription plans).",https://futuretodayinstitute.com/trend/artificial-intelligence/algorithm-marketplaces/
Others,Synthetic Media Marketplaces,1,Inform,,"There are different categories of deepfakes, which include malicious, non-malicious and benign. In 2018 a subreddit dedicated to publishing deepfakes morphed into a makeshift marketplace. Users were volunteering to create deepfake videos of celebrities, coworkers, family members, neighbors and enemies in exchange for cryptocurrency. In the near-future, marketplaces to commission, buy and sell synthetic media, as well as their attributes, will be visible on the dark social web.",https://futuretodayinstitute.com/trend/synthetic-media-and-content/synthetic-media-marketplaces/
Others,Faster and More Powerful Open Source Frameworks,-1,Inform,,"Research lab OpenAI develops and deploys open source A.I. language systems, while Google and Facebook’s open source frameworks are used widely. Hardware upgrades and faster chips should help make open source frameworks even faster—and popular—in the years to come.",https://futuretodayinstitute.com/trend/artificial-intelligence/faster-and-more-powerful-open-source-frameworks/
Others,AI-based Personality Recognition,1,Watch ,Credit Scoring,"Magazine and website subscriptions, photos posted to social media, and more are used to assess personality, for example, in order to determine how risky an investment someone is. Some lenders have used personality algorithms to predict future financial transactions. In the field of human resources, hiring managers are using personality recognition systems to decide whether someone will be a good cultural fit for their organization.",https://futuretodayinstitute.com/trend/recognition/personality-recognition/
Others,Mixed Reality ,0,Inform,"Assisted picking (logistics, Arvato SCS)","Mixed reality (MR), also referred to as extended reality (XR), combines the physical and digital realms and encompasses a number of technologies—including augmented reality (AR), virtual reality (VR), 360-degree video, and holograms.",https://futuretodayinstitute.com/trend/emerging-digital-interfaces/mixed-reality/
Others,Drones ,-1,Act Now,,"A commercial industry has boomed, and hundreds of thousands of drones are being used for media, land surveying, building and infrastructure inspections, and personal entertainment. In the near-future, autonomous drones–capable of working independently and together as part of a larger fleet–are finding wider commercial use in natural disasters, for package deliveries, for smart city management, within warehouses, and on automated farms. ",https://futuretodayinstitute.com/trend/drones/
